Lat,Lon,Elevation [m]
15.180418,-50.8854828,-2560
15.1117554,-50.7981339,-2540
15.0500307,-50.7050667,-2647
14.9812241,-50.6181488,-2613
14.9053802,-50.5373878,-2588
14.8709288,-50.4941177,-2606
14.9944468,-24.7593689,-2600
15.1031494,-24.7390289,-2464
15.2170935,-24.7520828,-2436
14.816802,-50.4555931,-2613
14.7212772,-50.3799973,-2589
14.6523008,-50.2939987,-2590
14.5832634,-50.20821,-2606
14.5141668,-50.1226349,-2601
14.4851837,-50.014595,-2611
14.4661236,-49.861496,-2618
14.4366837,-49.753685,-2602
14.4265442,-49.6410522,-2946
14.4927368,-24.8379135,-2673
14.5957241,-24.7847996,-2658
14.6994467,-24.7522984,-2660
14.8373499,-24.7770176,-2689
14.3908968,-49.5263939,-2563
14.3414278,-49.4239197,-2209
14.2918148,-49.3216286,-2023
14.2217236,-49.2376137,-2413
14.1515799,-49.1538048,-2723
14.1083784,-49.0460701,-2767
14.0582724,-48.9445457,-2744
14.0147448,-48.8371506,-2712
14.0714798,-24.9621925,-2640
14.1794662,-24.9631996,-2671
14.2908268,-24.9351711,-2676
14.3936195,-24.882431,-2695
13.9836359,-48.7307701,-2741
13.933075,-48.6297607,-2674
13.8277435,-48.4929924,-2656
13.7569332,-48.4107208,-2695
13.6927128,-48.3225746,-2714
13.6850061,-48.2833786,-2688
13.6764297,-48.2762794,-2680
13.5995493,-48.1876984,-2752
13.6384602,-25.0073204,-2645
13.7463465,-25.0288696,-2637
13.8538542,-25.0300007,-2603
13.9685211,-24.9939404,-2616
13.5483332,-48.0878754,-2784
13.4904013,-47.994339,-2814
13.4645824,-47.8833275,-2814
13.4195032,-47.777916,-2800
13.393302,-47.6671448,-2771
13.3603764,-47.5626183,-2706
13.3017654,-47.469944,-2696
13.2495537,-47.3713188,-2634
13.190733,-47.279026,-2596
13.1892691,-25.0928059,-2582
13.2991877,-25.065527,-2653
13.4135323,-25.0502357,-2603
13.531805,-25.026619,-2645
13.1064253,-47.1987419,-2446
13.0409994,-47.1130219,-2530
12.9506464,-47.0265999,-2258
12.8722734,-46.9536247,-2968
12.794301,-46.8681335,-2482
12.7159023,-46.7955818,-2527
12.9460087,-25.1355381,-2555
12.9422731,-25.1437073,-2564
13.0438662,-25.112812,-2726
12.6629992,-46.6986198,-2523
12.616334,-46.5956764,-2518
12.5945787,-46.4808922,-2576
12.5475779,-46.3782539,-2793
12.5004292,-46.275795,-2810
12.4405317,-46.1858902,-2760
12.3942518,-46.0206184,-2774
12.3775158,-45.9129333,-2844
12.37292,-45.8054886,-2820
12.3620358,-45.6916695,-2771
12.3261452,-45.5902634,-2615
12.3148508,-45.4765816,-2680
12.2848139,-45.3691368,-2752
12.2423849,-45.2365456,-2728
12.2057714,-45.1356468,-2722
12.1505489,-45.0411606,-2723
12.0952177,-44.9468613,-2695
12.0581837,-44.8464203,-2752
12.0021029,-44.652092,-2775
11.9449368,-44.4080238,-2735
11.9191694,-44.2955322,-2666
11.8871555,-44.1894913,-2668
11.8792629,-44.0706558,-2609
11.889617,-43.9577713,-2728
11.906003,-43.8509827,-2771
11.9159365,-43.7380028,-2818
11.9256535,-43.6249847,-2853
11.929184,-43.5183563,-2820
11.9017172,-43.4063187,-2683
11.8528738,-43.2011414,-2787
11.831152,-43.095459,-2847
11.847867,-42.8695259,-2812
11.8730507,-42.7245026,-2716
11.8577404,108.2767563,-1948
11.8902521,108.1758652,-1858
11.9226055,108.0748596,-1782
11.9349089,107.8926239,-1904
11.9667921,107.7913742,-1929
11.9380322,107.6796036,-2045
11.8955755,107.5821533,-1930
11.8747082,107.4732895,-1903
11.8810301,107.3639832,-1905
11.9056969,107.2234421,-1708
11.9281225,107.1192627,-1657
11.9337883,107.0098114,-1842
11.9143648,106.8926163,-1881
11.9030094,106.7780609,-1864
11.9080353,106.6686249,-1752
11.9128561,106.5591736,-1776
11.925787,106.4522171,-1751
11.9188194,106.2562332,-1436
11.8847532,106.1538849,-1549
11.8505249,106.0516663,-1450
11.8424921,104.3258438,-1605
11.851325,104.2185822,-1899
11.8599625,104.1112976,-1859
11.8515978,103.9996948,-1751
11.8325377,103.8945847,-1892
11.837451,103.0771027,-1994
11.8459358,102.9610596,-2194
11.8607092,102.8555832,-2346
11.866847,102.7481003,-2289
11.8896952,102.6444702,-2371
11.9123659,102.5407486,-2408
11.9385929,102.4196472,-2428
11.9627304,102.3070831,-2418
11.9848261,102.2031021,-2414
11.9982586,102.097168,-2315
12.0115023,101.9911957,-2422
12.0160618,101.8833389,-2384
12.0143299,101.6744766,-2484
12.0285511,101.5596695,-2447
12.0408258,101.4535141,-2511
12.0529108,101.3473129,-2509
12.0733252,101.2427979,-2507
12.0765095,101.1347733,-2520
12.0794945,101.0267334,-2500
12.0888519,100.8837891,-2439
12.08284,100.7740555,-2453
12.1022377,100.669281,-2593
12.0771475,100.5650253,-2592
12.0619965,100.4537354,-2567
12.0295553,100.339325,-2559
12.0039043,100.2353516,-2598
11.9594755,100.1370773,-2657
11.9179277,100.0215225,-2489
11.8791561,99.8886948,-2666
11.8627691,99.7779922,-2693
11.8535547,99.3546219,-2743
11.8789043,99.251236,-2834
11.895524,99.1463547,-2852
11.8975639,99.0211411,-2812
11.9137764,98.9161606,-2802
11.8883076,98.7955856,-2851
11.8273821,-42.9829483,-2805
11.4017954,110.6268463,-1729
11.438096,110.5282059,-2060
11.4772539,110.421196,-2064
11.521327,110.3253403,-2089
11.5733643,110.2323837,-2027
11.6171875,110.1362152,-2035
11.6608791,110.0399017,-2022
11.6800728,109.9344101,-1691
11.6990824,109.8288498,-1411
11.7097692,109.7202301,-1638
11.7010736,109.6139679,-1527
11.7142477,109.496994,-1525
11.6969957,109.387825,-1512
11.7150211,109.2820511,-1716
11.7410259,109.1791077,-1742
11.7273264,108.9220581,-1565
11.7281494,108.8103867,-1907
11.7287588,108.6987076,-1921
11.7619371,108.5982971,-1846
11.7977037,108.4893799,-1968
11.8250694,108.377533,-2002
11.7971144,105.9532166,-1329
11.773262,105.845192,-1216
11.7575417,105.7396545,-1093
11.7352476,105.5590134,-1068
11.7319574,105.4389648,-679
11.708745,105.2585297,-1357
11.6624527,105.1633911,-982
11.6266146,105.0621948,-621
11.6389923,104.9469604,-741
11.6906796,104.8514938,-1127
11.7422485,104.7558517,-1141
11.7853279,104.6577988,-1207
11.7823563,104.5291595,-1255
11.8083153,104.4264526,-1671
11.7837982,103.7639542,-1880
11.7747822,103.6525574,-1932
11.7675791,103.532608,-1941
11.77495,103.4253845,-1955
11.7905436,103.3201599,-1900
11.8138561,103.1804581,-2055
11.8191195,99.6716156,-2607
11.8108702,99.562561,-2680
11.8194933,99.4564514,-2751
11.8020849,98.7282944,-2916
11.6955853,98.7383957,-2907
11.5905552,98.7397461,-2737
11.4869909,98.7324066,-2893
11.4175148,98.8459091,-2817
10.9659538,111.7487564,-1811
11.0039043,111.6516113,-1890
11.0417137,111.5543365,-1888
11.07938,111.4569321,-1377
11.1169052,111.3593979,-1694
11.1653872,111.256752,-1867
11.2026234,111.1589355,-1850
11.2427988,111.0528183,-2027
11.3287535,110.8237457,-2047
11.3653479,110.7253647,-1385
11.2683392,98.9108887,-2772
11.1871595,98.9864349,-2717
11.0859823,99.0231705,-2723
10.9991255,99.0797272,-2755
10.5508242,115.103241,-1708
10.5709143,114.9982452,-1578
10.5753927,114.8859024,-2126
10.5606537,114.7741394,-2261
10.5682459,114.6539307,-2263
10.5495329,114.5501175,-2236
10.5439816,114.3955688,-2181
10.5705423,114.2938995,-1853
10.5891771,114.1885986,-2024
10.588625,114.0840607,-2019
10.5801163,113.9760056,-2009
10.5904007,113.8670807,-1943
10.5892725,113.7625427,-2021
10.5913687,113.6500931,-1855
10.5742598,113.5386505,-1498
10.5871067,113.4217224,-1869
10.604167,113.3161087,-1800
10.6020508,113.2115631,-1358
10.6030836,113.0990677,-1646
10.6117315,112.9899521,-1812
10.6201754,112.8807983,-2244
10.6441097,112.7783203,-2435
10.6835852,112.6824341,-1931
10.7150583,112.5830917,-1845
10.7306252,112.4769974,-1670
10.7460032,112.370842,-1879
10.7611914,112.2646332,-1880
10.807785,112.1714706,-1917
10.8463507,112.0748825,-1683
10.8896322,111.9426498,-1559
10.9357958,111.8490067,-1408
10.912323,99.1361084,-2744
10.8467522,99.2222214,-2551
10.7740803,99.2981567,-2400
10.7013855,99.373909,-1925
10.6188793,99.4565735,-1317
10.1364079,118.4613724,-2100
10.1772308,118.3666763,-2049
10.210475,118.2677689,-1911
10.2286482,118.1606216,-1933
10.2277164,118.0529175,-2045
10.2529745,117.9496994,-1878
10.2591352,117.8459702,-2036
10.2990255,117.750618,-2020
10.287282,117.569458,-1999
10.2624226,117.4689865,-1752
10.2526941,117.3572845,-2001
10.2767248,117.2537231,-2010
10.2746611,117.0882339,-1681
10.2603598,116.9842377,-1815
10.2497015,116.8726273,-1897
10.2350206,116.7687302,-1557
10.2239542,116.6572113,-2975
10.239151,116.5303421,-2905
10.2389679,116.4149857,-2899
10.2423916,116.3111496,-2900
10.2456303,116.2073059,-1882
10.2524071,116.0957184,-1834
10.2665787,115.9878769,-1861
10.2881718,115.8837433,-1941
10.3172121,115.7832642,-1974
10.3537283,115.6864243,-2017
10.3784676,115.574234,-2074
10.4511156,115.3992386,-2114
10.4870615,115.301918,-2108
10.5151768,115.200798,-2067
10.5321922,99.512001,-2465
10.4386034,99.557312,-2376
10.3340387,99.5656281,-2554
10.219883,99.5809631,-2588
10.1087255,99.5793228,-2592
9.7417593,119.0317307,-2144
9.8274107,118.9628906,-1995
9.898344,118.8855743,-1963
9.9511538,118.7882004,-2051
10.0038404,118.6906509,-1971
10.0880384,118.5518417,-1992
9.9839258,99.5579529,-2572
9.8759432,99.5395126,-2586
9.7722368,99.5477829,-2500
9.6700792,99.5476303,-2524
9.2947941,119.3037567,-1379
9.3907013,119.2515259,-1409
9.4720898,119.1908493,-1420
9.5640669,119.1456833,-1587
9.6455526,119.0846634,-1598
9.5707693,99.5823975,-2460
9.4852839,99.6366196,-2450
9.4010439,99.7338486,-2304
9.3442764,99.8184433,-2339
9.2709961,99.8999634,-2366
8.8164625,119.9678497,-1519
8.9310474,119.782814,-1419
8.9876852,119.6994019,-1527
9.0442495,119.6158218,-1235
9.1007404,119.5320816,-1434
9.1571589,119.4481659,-1279
9.2135019,119.36409,-1404
9.1923609,99.9631882,-2412
9.1204948,100.0360031,-2372
9.0108938,100.1787491,-2360
8.9181843,100.2728653,-2332
8.8076601,100.3718948,-2013
8.8957872,99.1613617,-2571
8.9954538,99.1691284,-2547
9.0936728,99.1339874,-2582
9.1012192,99.032814,-2612
9.0662079,98.9333878,-2601
9.0487509,98.8283615,-2574
9.0393238,98.7246704,-2558
9.0194912,98.5768967,-2513
8.9743052,98.4849854,-2515
8.9384251,98.3861313,-2545
8.9364386,98.2839279,-2574
8.9342947,98.1223297,-2676
8.9397182,97.9024887,-2771
8.9451027,97.8014526,-2805
8.9080782,97.7030869,-2822
8.8522749,97.6192627,-2861
8.8056955,97.5283966,-2803
8.4318094,120.2059784,-1552
8.5652628,120.1397629,-1400
8.6537151,120.0854263,-1575
8.7350693,120.0267181,-1681
8.72756,100.4421844,-2275
8.6291161,100.4748383,-1830
8.5425024,100.5350266,-1545
8.4574537,100.5868454,-1821
8.3889179,99.1380463,-2377
8.4891424,99.1374741,-2436
8.5895185,99.1368942,-2135
8.6887312,99.144577,-1885
8.7880917,99.1522903,-2281
8.7031736,97.2868805,-2984
8.6561794,97.1965256,-3036
8.6357136,97.0928345,-3068
8.6396704,96.9922714,-3054
8.6516571,96.8927002,-3106
8.663475,96.7930832,-3141
8.666913,96.6924515,-3168
8.6016617,96.609024,-3149
8.5965719,96.5075455,-3199
8.6077175,96.4079514,-3271
8.6743736,96.3313751,-3262
8.7483196,96.263855,-3260
8.7919998,96.1675415,-3251
8.8025923,96.0675354,-3272
8.8047743,95.9666214,-3262
8.7374983,95.8921661,-3108
8.65207,95.8328323,-3283
8.5658598,95.7819824,-3348
8.4895639,95.7155304,-3248
8.404273,95.6567154,-3034
7.9838653,120.3068848,-1526
8.1324673,120.2795868,-1334
8.2293491,120.2599182,-1573
8.3334723,120.2443619,-1439
8.343646,100.6584167,-2146
8.2718334,100.7292786,-2166
8.1904097,100.8065491,-2142
8.1300383,100.9045563,-2107
8.0872059,100.9973907,-1701
8.068367,101.0948639,-1166
8.0654402,101.1954803,-1729
8.1234112,101.2830734,-1672
8.1925802,101.3562241,-1418
8.163435,101.460228,-1662
8.090847,101.5298462,-1318
7.9870915,101.7109375,-927
7.967083,101.8079834,-1019
7.9709272,101.91008,-1669
7.9782376,99.3644867,-2256
8.033206,99.2814636,-2350
8.0961905,99.1996002,-2385
8.1808205,99.1378708,-2300
8.2794247,99.1455002,-2246
8.3052063,95.655159,-3204
8.2127199,95.5875626,-3292
8.1455603,95.514328,-3375
8.0554609,95.4224472,-3442
7.975759,95.3069458,-3482
7.5593324,120.3708496,-1274
7.6554041,120.351532,-1397
7.7739234,120.3262482,-1296
7.8802752,120.3222275,-1485
7.9357796,102.0376205,-1689
7.9072495,102.1327286,-1671
7.8865595,102.2294998,-1653
7.8736944,102.3279495,-1649
7.8606639,102.4263611,-1660
7.8315287,102.5211487,-1639
7.8102145,102.6176453,-1545
7.7887464,102.7140579,-1530
7.8166642,102.8133316,-1501
7.8505564,102.9225769,-1343
7.8389506,103.0467529,-2381
7.8247061,103.144928,-1845
7.7401795,103.3278427,-1562
7.6658659,103.3945312,-1530
7.5915599,103.4610443,-1537
7.5830793,100.2229767,-2179
7.6535292,100.1523438,-2144
7.6947284,100.0595932,-2018
7.7291861,99.9571838,-2605
7.7554464,99.853241,-2909
7.7962279,99.7601089,-1997
7.8302069,99.6573334,-2141
7.8787737,99.5653076,-2272
7.9379826,99.4581985,-2305
7.9269996,95.2112045,-3522
7.8943925,95.1170883,-3507
7.8786368,95.0163193,-3487
7.8708472,94.9163055,-3502
7.803884,94.8361053,-3503
7.6529899,94.7820206,-3482
7.5550332,94.7819901,-3470
7.1849957,120.4809341,-1043
7.2649455,120.4242859,-922
7.3548222,120.3827896,-1092
7.4534965,120.3747635,-1196
7.5074635,103.533432,-1561
7.4193139,103.5877838,-1565
7.3391051,103.6438904,-1552
7.2648859,103.7097015,-1242
7.1966019,103.7851944,-1407
7.1361322,103.8624496,-1424
7.0815024,103.9494019,-1382
7.1314082,100.6211014,-1891
7.2277169,100.5895538,-1929
7.2454753,100.4933548,-1376
7.3093896,100.4139633,-1396
7.4160523,100.3256454,-2173
7.4995351,100.2743835,-2157
7.4599209,94.7493286,-3448
7.3743372,94.701149,-3473
7.2814136,94.6443253,-3486
7.214035,94.5733948,-3469
7.1932101,94.4245987,-3507
7.2012215,94.3189774,-3552
7.2003827,94.2208557,-3566
7.2166672,94.1076508,-3561
7.223536,94.0100708,-3582
7.2221718,93.9119186,-3581
7.2125721,93.8132248,-3603
7.2033281,93.7064362,-3609
7.2100263,93.6007004,-3623
7.2241096,93.5035782,-3670
7.2057409,93.4044724,-3710
7.1540031,93.319809,-3760
7.1187596,93.228096,-3754
7.092329,93.120697,-3772
7.0814009,93.0223694,-3742
6.6815858,120.5585861,-1366
6.7930994,120.5591736,-1104
6.8881063,120.5404282,-1184
7.0633783,120.5126343,-1017
7.0404778,104.0480042,-1299
7.0071268,104.1484528,-1078
6.9912205,104.2449112,-408
6.959548,104.3372955,-510
6.9355402,104.4315948,-72
6.9191799,104.5278473,-556
6.8870907,104.619957,-632
6.8626494,104.7140198,-735
6.8380642,104.8079987,-1659
6.7879748,104.9034729,-1827
6.6948586,105.0039291,-1088
6.702672,100.6801376,-1495
6.8003244,100.6822357,-1686
6.8951387,100.700264,-1762
6.9945779,100.6944199,-1845
7.0622492,92.9236679,-3754
7.010324,92.8315506,-3744
6.9287844,92.6813354,-3758
6.8765812,92.589653,-3768
6.7827277,92.5287018,-3782
6.6962676,92.484436,-3780
6.7027411,81.2866974,-3507
6.7398896,81.1582718,-3615
6.7567253,81.0574265,-3165
6.7575274,80.9590683,-3345
6.7832251,80.86483,-3365
6.8351569,80.7826004,-3427
6.8949528,80.6989136,-3362
6.9374785,80.6096878,-3209
6.9798942,80.5203323,-3143
6.2330637,120.5164185,-1151
6.368475,120.5222397,-1930
6.4794464,120.5227585,-1177
6.5784049,120.5441132,-1171
6.638906,105.0890961,-1151
6.5448847,105.1303482,-1304
6.4699254,105.1933136,-1283
6.3697801,105.257515,-1266
6.3137388,105.3419571,-1275
6.2290182,100.8189087,-1519
6.311408,100.7694168,-1298
6.4002204,100.7291794,-923
6.4940171,100.7061234,-1433
6.594326,100.6924057,-1354
6.609889,92.4403,-3788
6.5156002,92.3959656,-3718
6.4217424,92.34375,-3706
6.3279753,92.2917023,-3713
6.2419453,92.2481461,-3726
6.2909203,81.5608368,-3708
6.3718338,81.5081482,-3616
6.4528017,81.4553146,-3463
6.5508447,81.4078827,-3516
6.6319466,81.3547363,-3526
5.8502169,120.4934845,-1061
5.9401622,120.5282822,-1329
6.0423222,120.5425644,-745
6.1334057,120.513092,-1308
6.2001448,105.4850388,-1226
6.1255779,105.6053696,-1211
6.0627961,105.7121735,-1151
6.0292764,105.8022308,-1131
5.9880028,105.8899918,-1127
5.9466228,105.9776306,-1177
5.8963585,106.0957489,-1050
5.8623295,106.185318,-607
5.804584,101.3371658,-1562
5.8386965,101.2466812,-1553
5.8649154,101.1545486,-1546
5.9236236,101.0606308,-1512
5.9792123,100.9821701,-1533
6.0488329,100.9144287,-1536
6.1388817,100.866745,-1561
6.1645575,92.1890335,-3740
6.07867,92.1457596,-3736
5.9928656,92.1026077,-3745
5.8989415,92.0672684,-3739
5.8045716,92.0479355,-3699
5.7950301,82.07621,-3757
5.8221383,81.9840698,-3690
5.8827004,81.9031143,-3601
5.9420776,81.8140945,-3573
6.0485053,81.7180023,-3791
6.1292558,81.6657562,-3764
6.2100606,81.6133728,-3737
5.3786726,120.5636826,-1217
5.4672484,120.5061264,-1061
5.5574903,120.4768829,-1230
5.6562505,120.4801178,-1108
5.7523618,120.472496,-890
5.7729378,106.4076385,-758
5.7309151,106.4945602,-572
5.6887894,106.5813675,-703
5.6541209,106.670311,-722
5.6026797,106.7872086,-696
5.5654531,106.8834763,-556
5.5228543,106.9697342,-940
5.4726319,107.0535431,-1729
5.3870811,107.118042,-1650
5.4213314,101.8729401,-1436
5.4913731,101.8069382,-1511
5.5630193,101.7330246,-1559
5.6453176,101.6854324,-1561
5.7092443,101.6095657,-1568
5.7514768,101.5209808,-1551
5.7780981,101.4291153,-1550
5.7198882,91.9813309,-3667
5.6268272,91.9305115,-3715
5.5341163,91.8719482,-3716
5.4653196,91.8064194,-3700
5.3884287,91.748703,-3615
5.3962831,82.4823074,-3570
5.549212,82.4380493,-3516
5.6549602,82.3359146,-3824
5.7169194,82.2634354,-3714
5.7521234,82.1704254,-3809
4.9314971,121.0556488,-1971
4.9864502,120.9791183,-1928
5.0346437,120.898407,-1964
5.0827613,120.8175583,-1911
5.1348014,120.7298203,-1744
5.2164583,120.6687469,-1247
5.2941604,120.6142807,-1412
5.3292508,107.1991882,-1155
5.2661986,107.2703171,-981
5.1853528,107.3192291,-708
5.1022339,107.3755112,-692
5.0242829,107.441452,-643
4.9463539,107.5072174,-729
4.9639878,102.2895203,-1437
5.0459571,102.2432175,-1457
5.1482568,102.1770477,-1434
5.2046599,102.1007462,-1434
5.2686839,102.0259323,-1423
5.3249941,101.9493103,-1289
5.2506533,91.6263123,-3458
5.1753197,91.5140305,-3477
5.1464128,91.4189072,-3529
5.1330104,91.3242416,-3510
5.1351037,91.2299652,-3550
5.145781,91.0886841,-3577
5.1318355,90.9941025,-3565
5.1335101,90.8919525,-3642
5.1314812,90.8784485,-3637
5.1034875,90.8050766,-3623
5.1047292,90.7108307,-3662
5.1214652,90.6167526,-3706
5.1223984,90.5224762,-3703
5.0685377,90.4120789,-3648
4.990766,90.3566513,-3699
5.0110812,82.4382553,-3320
5.1051054,82.4336395,-3716
5.2111592,82.4591751,-3839
5.302844,82.4946823,-3241
4.568047,121.2365494,-1741
4.6613846,121.2022476,-1836
4.7508159,121.1745071,-1931
4.8698182,121.1279907,-1967
4.8336558,107.5535507,-724
4.7352142,107.555069,-770
4.6462908,107.5268707,-843
4.5574799,107.4987564,-817
4.4914932,103.0466843,-1420
4.5124102,102.9558105,-1425
4.5407486,102.8666,-1409
4.5960827,102.7276077,-1399
4.624104,102.6381531,-1426
4.7042551,102.5283279,-1428
4.8163857,102.4172821,-1450
4.8863707,102.3526459,-1438
4.8274217,90.2774658,-3706
4.7419796,90.2380219,-3680
4.6488338,90.2064667,-3712
4.5636106,90.1594772,-3658
4.5017467,90.0893555,-3656
4.4980412,85.2344131,-3812
4.4902425,85.1414871,-3802
4.5269814,82.6984863,-3422
4.5872865,82.6201019,-3505
4.6669726,82.5704346,-3534
4.8177805,82.4639664,-3599
4.9171982,82.4428635,-3702
4.1030598,121.1986008,-961
4.2018809,121.2586746,-1116
4.2890291,121.2936554,-1162
4.3857484,121.2982025,-963
4.4788489,121.2641068,-1330
4.459476,107.5003586,-817
4.3399081,107.5194702,-874
4.2422476,107.5210342,-958
4.1470604,107.5152283,-989
4.1567841,103.8506927,-1078
4.2031493,103.7586594,-1083
4.2400804,103.6721649,-1164
4.2955399,103.5741425,-1376
4.3397622,103.4891891,-1402
4.376368,103.4023209,-1372
4.4053354,103.3135452,-1384
4.4417138,103.2264557,-1414
4.4628983,103.1357269,-1423
4.4398246,89.9339828,-3630
4.4164252,89.840889,-3650
4.3928847,89.7478638,-3669
4.3614717,89.6549683,-3678
4.3221984,89.5622253,-3673
4.3059664,89.4694061,-3707
4.2895889,89.3766327,-3705
4.2885056,89.2837219,-3724
4.2872725,89.1908112,-3736
4.2936091,89.0977859,-3736
4.2920752,89.0048752,-3762
4.273591,88.8426056,-3764
4.2716446,88.749733,-3784
4.2531996,88.6185532,-3786
4.2431784,88.5259247,-3777
4.2330093,88.4333267,-3756
4.222693,88.3407593,-3772
4.2199383,88.2479935,-3776
4.2093258,88.1554871,-3776
4.2060113,88.0550232,-3775
4.202796,87.9623032,-3772
4.1994314,87.8695831,-3756
4.2036214,87.7765808,-3764
4.2365985,87.6359406,-3764
4.2682319,87.4719315,-3762
4.2717819,87.3787918,-3751
4.2674708,87.2860031,-3738
4.2630105,87.1932373,-3729
4.2738175,87.0996933,-3715
4.2686524,86.9991989,-3710
4.256022,86.906868,-3702
4.2509503,86.8141479,-3781
4.2534332,86.7210007,-3819
4.234374,86.5283661,-3826
4.2286935,86.4357147,-3823
4.2228646,86.3430862,-3840
4.2163815,86.2427521,-3824
4.2179375,86.1496429,-3821
4.211648,86.0570602,-3769
4.2052107,85.9645004,-3708
4.1915326,85.8763428,-3777
4.1924567,85.7871475,-3644
4.2240324,85.6917419,-3765
4.2886157,85.6247406,-3695
4.4041433,85.5147018,-3795
4.4353728,85.4187927,-3816
4.4748068,85.3298874,-3817
4.4745784,85.049263,-3785
4.427927,84.959816,-3790
4.3454275,84.9048538,-3791
4.2769728,84.8332443,-3733
4.2231607,84.7526932,-3704
4.206944,84.6610031,-3735
4.1883917,84.5462875,-3732
4.2838044,84.4904709,-3747
4.3554754,84.4290161,-3718
4.3617806,84.3349152,-3710
4.3371706,84.2439041,-3706
4.3277965,84.1513901,-3720
4.3029094,84.0605087,-3772
4.2932458,83.9680862,-3747
4.2834349,83.8756943,-3718
4.2803149,83.7747955,-3728
4.2778683,83.6816025,-3763
4.2599292,83.5901489,-3725
4.2801919,83.4943695,-3713
4.3522449,83.3768768,-3690
4.3721814,83.2808685,-3656
4.376606,83.1866302,-3572
4.3885536,83.0914536,-3509
4.4080243,82.995285,-3485
4.4273396,82.8990479,-2935
4.4839406,82.7901764,-3378
3.6785235,121.0405197,-738
3.8412781,121.0670853,-814
3.9240668,121.108139,-746
4.0174923,121.1467056,-650
4.0350366,107.5121536,-964
3.9428685,107.5233765,-975
3.8535247,107.5515289,-974
3.7842319,107.6181412,-962
3.7617755,107.6727142,-953
3.6767159,107.9540024,-888
3.6934562,104.1235352,-1198
3.7918532,104.1087875,-1202
3.8922725,104.0865402,-1202
3.9742196,104.0436554,-1198
4.0450363,103.9819565,-1177
3.2680204,121.131279,-97
3.352828,121.0936432,-33
3.4625652,121.0441513,-5
3.5528011,121.0272369,-67
3.5506067,108.3152313,-828
3.4344823,108.6460419,-432
3.4633448,108.6967392,-407
3.441191,108.7859039,-520
3.3362515,108.9755096,-576
3.2993484,109.0593948,-668
3.2361457,109.1260223,-929
3.2110405,104.2296906,-712
3.3031869,104.2060089,-663
3.4009764,104.1915054,-771
3.4915299,104.1750793,-1103
3.6007516,104.1475143,-1189
2.7718332,123.2978363,-2252
2.8170655,123.2012482,-2245
2.8412962,123.108902,-1910
2.8843648,123.0288315,-1586
2.9083443,122.9363098,-1514
2.8986235,122.8400116,-1550
2.8715124,122.7146988,-1733
2.8517277,122.5495682,-2043
2.8477309,122.4574814,-2015
2.8435864,122.3654175,-1786
2.8184955,122.2780609,-1976
2.8140655,122.186058,-1973
2.8134921,122.0876694,-1850
2.8119369,121.9620895,-1885
2.8173804,121.8676987,-1895
2.822669,121.7732849,-1771
2.8485548,121.6739349,-1276
2.8871355,121.5824051,-1829
2.9384727,121.4986572,-1667
2.9857912,121.4212189,-2101
3.033042,121.3436432,-1632
3.0866957,121.2698822,-1625
3.1467841,121.199913,-950
3.1060305,109.1772232,-959
3.0103168,109.1759796,-935
2.9172339,109.1676025,-966
2.8248761,109.1115265,-955
2.8108082,104.3308258,-620
2.9097016,104.3093338,-583
3.027138,104.2768326,-605
3.1190243,104.2532959,-596
2.4168775,123.81987,-2062
2.4730875,123.7492599,-1307
2.5355055,123.6826782,-2180
2.6041651,123.6201096,-1636
2.6540387,123.5449142,-1897
2.6975794,123.4654388,-1827
2.734756,123.381691,-2143
2.7419164,109.074791,-931
2.591898,109.0945129,-930
2.5130575,109.13871,-899
2.4207358,109.1304626,-906
2.3358991,109.1010361,-924
2.3444357,108.518898,-886
2.3941777,108.4408035,-869
2.4225307,108.355484,-926
2.4081008,108.2559891,-948
2.3628426,108.1780014,-952
2.3694513,108.0856323,-960
2.3901455,107.9978638,-958
2.4548373,107.8218842,-945
2.5108576,107.7453156,-943
2.571701,107.6780472,-943
2.6276379,107.6011887,-962
2.6763525,107.5219116,-971
2.707968,107.4213562,-948
2.6896031,107.328804,-910
2.6616859,107.241272,-923
2.5728517,107.1979599,-903
2.480212,107.1928406,-875
2.3414242,107.2360916,-863
2.3966808,104.434082,-841
2.4858053,104.4183273,-958
2.6334507,104.3864746,-984
2.7193587,104.3541107,-976
1.8988719,124.3068542,-1540
1.98786,124.2686157,-2082
2.0626774,124.2115326,-2034
2.1980686,124.078186,-1499
2.2605793,124.0122757,-1674
2.3168786,123.9420547,-1975
2.2584832,109.0505066,-927
2.2144196,108.9721069,-935
2.2081664,108.8752365,-921
2.2324121,108.7809372,-887
2.2611928,108.6960297,-895
2.2922456,108.6039505,-888
2.2572479,107.2804031,-892
2.1753767,107.3174515,-883
2.1060226,107.3895264,-880
1.9870155,107.5940018,-914
1.9529176,107.6767807,-711
1.9045796,107.7549286,-77
1.9473929,104.5337296,-894
2.110059,104.4989853,-834
2.2603188,104.4838867,-841
1.4898708,124.7708282,-2117
1.54029,124.698082,-2378
1.5967357,124.6294098,-2227
1.6531532,124.5605927,-1946
1.703444,124.4874573,-1607
1.7536842,124.4141922,-1947
1.8161112,124.3491592,-1875
1.8491148,107.8306808,104
1.8147558,107.9131165,119
1.7873439,107.9977493,168
1.7668593,108.0846024,213
1.7462504,108.1713867,-2
1.7184899,108.2557907,-596
1.6906184,108.3401184,-824
1.662636,108.4243546,-754
